epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,298.838,1.90887,9.54649,1.72249,0.00062,0.26952,0.12538,0.06466,1.70303,12.2638,1.51562,0.000407197,0.000407197,0.000407197
2,615.27,1.5873,6.41864,1.45316,0.87236,0.20012,0.50913,0.30117,1.53746,9.46691,1.33526,0.000551989,0.000551989,0.000551989
3,852.119,1.48549,4.93782,1.35614,0.91458,0.57229,0.73356,0.43791,1.42022,7.14501,1.24663,0.00042178,0.00042178,0.00042178
